"","Location","TMAX","TMIN","TAVG","AWND","AWDR","PRCP","SNOW","Date"
"1382","Cleveland",233,83,"","26","","23","","2017-10-05"
"1383","Cleveland",211,183,"","33","","28","","2017-10-06"
"1384","Cleveland",289,-155,"","68","","0","","2017-10-07"
"1385","Cleveland",239,0,"","47","","249","","2017-10-08"
"1386","Cleveland",206,178,"","35","","231","","2017-10-09"
"1387","Cleveland",217,161,"","30","","0","","2017-10-10"
"1388","Cleveland",183,150,"","41","","89","","2017-10-11"
"1389","Cleveland",206,139,"","26","","0","","2017-10-12"
"1390","Cleveland",217,150,"","32","","0","","2017-10-13"
"1391","Cleveland",256,144,"","34","","0","","2017-10-14"
"1392","Cleveland",267,117,"","102","","5","","2017-10-15"
"1393","Cleveland",128,78,"","51","","0","","2017-10-16"
"1394","Cleveland",194,67,"","60","","0","","2017-10-17"
"1395","Cleveland",217,94,"","46","","0","","2017-10-18"
"1396","Cleveland",228,117,"","53","","0","","2017-10-19"
"1397","Cleveland",228,100,"","30","","0","","2017-10-20"
"1398","Cleveland",239,122,"","43","","0","","2017-10-21"
"1399","Cleveland",261,133,"","50","","0","","2017-10-22"
"1400","Cleveland",206,144,"","69","","18","","2017-10-23"
"1401","Cleveland",150,83,"","76","","13","","2017-10-24"
"1402","Cleveland",117,72,"","58","","0","","2017-10-25"
"1403","Cleveland",128,67,"","38","","18","","2017-10-26"
"1404","Cleveland",206,72,"","68","","10","","2017-10-27"
"1405","Cleveland",72,33,"","52","","71","","2017-10-28"
"1406","Cleveland",89,33,"","57","","33","","2017-10-29"
"1407","Cleveland",89,33,"","87","","0","","2017-10-30"
"1408","Cleveland",72,28,"","69","","0","","2017-10-31"
"1409","Cleveland",100,22,"","42","","0","","2017-11-01"
"1410","Cleveland",194,100,"","76","","5","","2017-11-02"
"1411","Cleveland",200,67,"","54","","5","","2017-11-03"
"1412","Cleveland",156,44,"","40","","0","","2017-11-04"
"1413","Cleveland",200,150,"","63","","373","","2017-11-05"
"1414","Cleveland",150,67,"","61","","43","","2017-11-06"
"1416","Rochester",150,50,"121","40","","23","0","2017-09-30"
"1417","Rochester",183,28,"95","15","","0","0","2017-10-01"
"1418","Rochester",222,44,"119","17","","0","0","2017-10-02"
"1419","Rochester",267,72,"154","29","","0","0","2017-10-03"
"1420","Rochester",289,161,"197","60","","56","0","2017-10-04"
"1421","Rochester",222,122,"179","32","","0","0","2017-10-05"
"1422","Rochester",217,139,"162","17","","20","0","2017-10-06"
"1423","Rochester",278,150,"199","24","","36","0","2017-10-07"
"1424","Rochester",244,161,"218","56","","48","0","2017-10-08"
"1425","Rochester",194,167,"176","39","","607","0","2017-10-09"
"1426","Rochester",250,150,"192","25","","0","0","2017-10-10"
"1427","Rochester",161,111,"148","63","","86","0","2017-10-11"
"1428","Rochester",178,106,"131","44","","30","0","2017-10-12"
"1429","Rochester",194,106,"152","42","","0","0","2017-10-13"
"1430","Rochester",222,144,"173","30","","0","0","2017-10-14"
"1431","Rochester",267,100,"202","74","","64","0","2017-10-15"
"1432","Rochester",100,17,"97","41","","3","0","2017-10-16"
"1433","Rochester",183,17,"76","48","","0","0","2017-10-17"
"1434","Rochester",222,78,"142","31","","0","0","2017-10-18"
"1435","Rochester",222,94,"153","61","","0","0","2017-10-19"
"1436","Rochester",206,56,"134","22","","0","0","2017-10-20"
"1437","Rochester",233,78,"137","25","","0","0","2017-10-21"
"1438","Rochester",239,83,"152","29","","0","0","2017-10-22"
"1439","Rochester",222,156,"187","54","","0","0","2017-10-23"
"1440","Rochester",222,100,"185","48","","74","0","2017-10-24"
"1441","Rochester",122,56,"108","38","","0","0","2017-10-25"
"1442","Rochester",122,33,"79","34","","0","0","2017-10-26"
"1443","Rochester",189,22,"92","36","","0","0","2017-10-27"
"1444","Rochester",178,61,"138","39","","46","0","2017-10-28"
"1445","Rochester",78,56,"69","33","","533","0","2017-10-29"
"1446","Rochester",106,44,"77","89","","102","0","2017-10-30"
"1447","Rochester",72,28,"53","64","","0","0","2017-10-31"
"1448","Rochester",72,39,"52","26","","15","0","2017-11-01"
"1449","Rochester",189,72,"122","51","","122","0","2017-11-02"
"1450","Rochester",178,17,"130","35","","114","0","2017-11-03"
"1451","Rochester",89,11,"49","33","","3","0","2017-11-04"
"1452","Rochester",156,89,"111","64","","419","0","2017-11-05"
"1453","Rochester",156,50,"111","49","","13","0","2017-11-06"
"1455","Bangor",150,22,"94","17","","0","0","2017-09-30"
"1456","Bangor",194,6,"91","23","","0","0","2017-10-01"
"1457","Bangor",200,17,"122","26","","0","0","2017-10-02"
"1458","Bangor",189,-10,"93","27","","0","0","2017-10-03"
"1459","Bangor",261,94,"158","41","","0","0","2017-10-04"
"1460","Bangor",233,106,"193","34","","0","0","2017-10-05"
"1461","Bangor",194,67,"141","16","","0","0","2017-10-06"
"1462","Bangor",211,39,"119","34","","0","0","2017-10-07"
"1463","Bangor",233,150,"183","41","","69","0","2017-10-08"
"1464","Bangor",194,128,"171","19","","168","0","2017-10-09"
"1465","Bangor",244,150,"200","39","","0","0","2017-10-10"
"1466","Bangor",200,50,"146","37","","0","0","2017-10-11"
"1467","Bangor",167,11,"89","10","","0","0","2017-10-12"
"1468","Bangor",161,-5,"76","28","","0","0","2017-10-13"
"1469","Bangor",211,128,"156","30","","0","0","2017-10-14"
"1470","Bangor",206,139,"162","46","","0","0","2017-10-15"
"1471","Bangor",211,44,"146","59","","0","0","2017-10-16"
"1472","Bangor",128,-10,"63","26","","0","0","2017-10-17"
"1473","Bangor",200,50,"124","29","","0","0","2017-10-18"
"1474","Bangor",206,28,"117","43","","0","0","2017-10-19"
"1475","Bangor",194,56,"146","37","","0","0","2017-10-20"
"1476","Bangor",206,33,"116","15","","0","0","2017-10-21"
"1477","Bangor",183,67,"119","18","","0","0","2017-10-22"
"1478","Bangor",189,89,"119","27","","0","0","2017-10-23"
"1479","Bangor",206,133,"166","58","","13","0","2017-10-24"
"1480","Bangor",200,172,"186","64","","485","0","2017-10-25"
"1481","Bangor",178,117,"169","26","","414","0","2017-10-26"
"1482","Bangor",144,33,"121","27","","0","0","2017-10-27"
"1483","Bangor",167,11,"81","22","","0","0","2017-10-28"
"1484","Bangor",172,111,"137","47","","28","0","2017-10-29"
"1485","Bangor",189,78,"","89","","244","0","2017-10-30"
"1486","Bangor",139,39,"95","32","","0","0","2017-10-31"
"1487","Bangor",106,6,"65","18","","0","0","2017-11-01"
"1488","Bangor",144,78,"107","46","","8","0","2017-11-02"
"1489","Bangor",194,72,"156","53","","46","0","2017-11-03"
"1490","Bangor",106,22,"68","34","","0","0","2017-11-04"
"1491","Bangor",144,17,"62","43","","0","","2017-11-05"
"1492","Bangor",167,56,"149","55","","152","0","2017-11-06"
"1494","Chicago",189,139,"","42","","0","","2017-09-30"
"1495","Chicago",222,111,"","44","","0","","2017-10-01"
"1496","Chicago",283,167,"","50","","0","","2017-10-02"
"1497","Chicago",261,194,"","57","","30","","2017-10-03"
"1498","Chicago",222,167,"","38","","15","","2017-10-04"
"1499","Chicago",244,133,"","26","","3","","2017-10-05"
"1500","Chicago",222,167,"","32","","74","","2017-10-06"
"1501","Chicago",267,161,"","76","","117","","2017-10-07"
"1502","Chicago",267,133,"","31","","0","","2017-10-08"
"1503","Chicago",278,128,"","24","","0","","2017-10-09"
"1504","Chicago",233,150,"","68","","251","","2017-10-10"
"1505","Chicago",172,139,"","63","","193","","2017-10-11"
"1506","Chicago",156,139,"","29","","0","","2017-10-12"
"1507","Chicago",233,122,"","30","","0","","2017-10-13"
"1508","Chicago",200,167,"","33","","1321","","2017-10-14"
"1509","Chicago",200,89,"","63","","79","","2017-10-15"
"1510","Chicago",172,61,"","34","","0","","2017-10-16"
"1511","Chicago",217,94,"","55","","0","","2017-10-17"
"1512","Chicago",217,100,"","55","","0","","2017-10-18"
"1513","Chicago",206,117,"","30","","0","","2017-10-19"
"1514","Chicago",267,122,"","45","","0","","2017-10-20"
"1515","Chicago",256,167,"","62","","0","","2017-10-21"
"1516","Chicago",222,111,"","61","","145","","2017-10-22"
"1517","Chicago",122,100,"","45","","257","","2017-10-23"
"1518","Chicago",100,56,"","55","","140","","2017-10-24"
"1519","Chicago",122,33,"","29","","0","","2017-10-25"
"1520","Chicago",161,39,"","47","","0","","2017-10-26"
"1521","Chicago",122,28,"","73","","0","","2017-10-27"
"1522","Chicago",44,22,"","48","","3","","2017-10-28"
"1523","Chicago",78,6,"","36","","","","2017-10-29"
"1524","Chicago",106,33,"","70","","0","","2017-10-30"
"1525","Chicago",50,17,"","50","","0","","2017-10-31"
"1526","Chicago",72,28,"","37","","84","","2017-11-01"
"1527","Chicago",111,72,"","26","","20","","2017-11-02"
"1528","Chicago",100,44,"","55","","0","","2017-11-03"
"1529","Chicago",106,61,"","33","","112","","2017-11-04"
"1530","Chicago",117,67,"","30","","3","","2017-11-05"
"1531","Chicago",67,6,"","51","","0","","2017-11-06"
"1532","Minneapolis",206,78,"138","45","","0","0","2017-09-30"
"1533","Minneapolis",172,128,"156","61","","74","0","2017-10-01"
"1534","Minneapolis",217,128,"162","34","","554","0","2017-10-02"
"1535","Minneapolis",222,111,"186","37","","30","0","2017-10-03"
"1536","Minneapolis",156,78,"120","32","","0","0","2017-10-04"
"1537","Minneapolis",183,89,"129","15","","0","0","2017-10-05"
"1538","Minneapolis",156,89,"129","28","","112","0","2017-10-06"
"1539","Minneapolis",194,122,"141","35","","43","0","2017-10-07"
"1540","Minneapolis",222,100,"157","32","","0","0","2017-10-08"
"1541","Minneapolis",139,44,"116","42","","0","0","2017-10-09"
"1542","Minneapolis",111,11,"66","22","","0","0","2017-10-10"
"1543","Minneapolis",133,33,"81","32","","0","0","2017-10-11"
"1544","Minneapolis",178,117,"136","48","","0","0","2017-10-12"
"1545","Minneapolis",161,72,"125","30","","0","0","2017-10-13"
"1546","Minneapolis",150,67,"106","53","","135","0","2017-10-14"
"1547","Minneapolis",117,50,"84","43","","8","0","2017-10-15"
"1548","Minneapolis",189,39,"99","33","","0","0","2017-10-16"
"1549","Minneapolis",228,83,"148","23","","0","0","2017-10-17"
"1550","Minneapolis",228,89,"161","47","","0","0","2017-10-18"
"1551","Minneapolis",233,61,"139","33","","0","0","2017-10-19"
"1552","Minneapolis",256,117,"173","58","","0","0","2017-10-20"
"1553","Minneapolis",206,111,"185","66","","114","0","2017-10-21"
"1554","Minneapolis",178,89,"128","42","","0","0","2017-10-22"
"1555","Minneapolis",161,61,"127","70","","0","0","2017-10-23"
"1556","Minneapolis",106,44,"74","86","","0","0","2017-10-24"
"1557","Minneapolis",144,33,"79","30","","0","0","2017-10-25"
"1558","Minneapolis",144,17,"89","65","","0","0","2017-10-26"
"1559","Minneapolis",22,0,"15","82","","64","3","2017-10-27"
"1560","Minneapolis",11,-16,"4","39","","0","0","2017-10-28"
"1561","Minneapolis",67,-16,"13","38","","8","0","2017-10-29"
"1562","Minneapolis",44,-5,"","80","","0","0","2017-10-30"
"1563","Minneapolis",17,-27,"-4","41","","0","0","2017-10-31"
"1564","Minneapolis",28,-32,"-5","47","","13","0","2017-11-01"
"1565","Minneapolis",44,11,"27","37","","0","0","2017-11-02"
"1566","Minneapolis",17,-27,"4","31","","13","13","2017-11-03"
"1567","Minneapolis",61,11,"24","37","","5","0","2017-11-04"
"1568","Minneapolis",61,-38,"32","55","","18","0","2017-11-05"
"1569","Minneapolis",6,-55,"-27","20","","0","0","2017-11-06"
"1570","Sioux Falls",222,117,"152","56","","13","0","2017-09-30"
"1571","Sioux Falls",239,144,"176","77","","323","0","2017-10-01"
"1572","Sioux Falls",167,133,"167","39","","485","0","2017-10-02"
"1573","Sioux Falls",189,78,"148","43","","279","0","2017-10-03"
"1574","Sioux Falls",183,39,"106","12","","0","0","2017-10-04"
"1575","Sioux Falls",161,128,"143","24","","5","0","2017-10-05"
"1576","Sioux Falls",150,117,"135","40","","208","0","2017-10-06"
"1577","Sioux Falls",228,111,"150","35","","0","0","2017-10-07"
"1578","Sioux Falls",211,94,"160","49","","0","0","2017-10-08"
"1579","Sioux Falls",111,6,"96","36","","3","0","2017-10-09"
"1580","Sioux Falls",133,-21,"42","14","","0","0","2017-10-10"
"1581","Sioux Falls",167,-32,"51","36","","0","0","2017-10-11"
"1582","Sioux Falls",206,78,"128","55","","0","0","2017-10-12"
"1583","Sioux Falls",167,33,"112","32","","0","0","2017-10-13"
"1584","Sioux Falls",133,61,"95","44","","28","0","2017-10-14"
"1585","Sioux Falls",156,11,"82","38","","0","0","2017-10-15"
"1586","Sioux Falls",239,-5,"101","28","","0","0","2017-10-16"
"1587","Sioux Falls",256,22,"131","24","","0","0","2017-10-17"
"1588","Sioux Falls",233,50,"162","39","","0","0","2017-10-18"
"1589","Sioux Falls",239,22,"120","49","","0","0","2017-10-19"
"1590","Sioux Falls",250,133,"187","90","","0","0","2017-10-20"
"1591","Sioux Falls",228,61,"183","65","","0","0","2017-10-21"
"1592","Sioux Falls",200,22,"102","32","","0","0","2017-10-22"
"1593","Sioux Falls",144,67,"124","84","","0","0","2017-10-23"
"1594","Sioux Falls",117,17,"75","75","","0","0","2017-10-24"
"1595","Sioux Falls",194,72,"111","37","","0","0","2017-10-25"
"1596","Sioux Falls",133,6,"101","102","","0","0","2017-10-26"
"1597","Sioux Falls",28,-43,"6","86","","0","0","2017-10-27"
"1598","Sioux Falls",100,-105,"-9","17","","0","0","2017-10-28"
"1599","Sioux Falls",106,33,"67","37","","10","0","2017-10-29"
"1600","Sioux Falls",39,-49,"","89","","0","0","2017-10-30"
"1601","Sioux Falls",39,-99,"-24","48","","0","0","2017-10-31"
"1602","Sioux Falls",94,0,"26","50","","0","0","2017-11-01"
"1603","Sioux Falls",78,6,"55","51","","0","0","2017-11-02"
"1604","Sioux Falls",44,-10,"15","51","","0","0","2017-11-03"
"1605","Sioux Falls",100,17,"46","37","","0","0","2017-11-04"
"1606","Sioux Falls",56,-82,"16","47","","3","0","2017-11-05"
"1607","Sioux Falls",0,-66,"-37","24","","5","5","2017-11-06"
"1608","Rapid city",256,100,"","","","0","0","2017-09-30"
"1609","Rapid city",189,83,"","","","0","0","2017-10-01"
"1610","Rapid city",94,56,"","","","102","0","2017-10-02"
"1611","Rapid city",128,11,"","","","15","0","2017-10-03"
"1612","Rapid city",133,-17,"","","","0","0","2017-10-04"
"1613","Rapid city",156,78,"","","","0","0","2017-10-05"
"1614","Rapid city",161,78,"","","","8","0","2017-10-06"
"1615","Rapid city",250,94,"","","","0","0","2017-10-07"
"1616","Rapid city",100,39,"","","","46","0","2017-10-08"
"1617","Rapid city",100,11,"","","","0","0","2017-10-09"
"1618","Rapid city",161,-17,"","","","0","0","2017-10-10"
"1619","Rapid city",228,33,"","","","0","0","2017-10-11"
"1620","Rapid city",144,39,"","","","0","0","2017-10-12"
"1621","Rapid city",189,17,"","","","0","0","2017-10-13"
"1622","Rapid city",78,11,"","","","18","0","2017-10-14"
"1623","Rapid city",156,28,"","","","0","0","2017-10-15"
"1624","Rapid city",239,67,"","","","0","0","2017-10-16"
"1625","Rapid city",244,117,"","","","0","0","2017-10-17"
"1626","Rapid city",222,83,"","","","0","0","2017-10-18"
"1627","Rapid city",289,100,"","","","0","0","2017-10-19"
"1628","Rapid city",278,89,"","","","3","0","2017-10-20"
"1629","Rapid city",278,89,"","","","","0","2017-10-21"
"1630","Rapid city",211,28,"","","","0","0","2017-10-22"
"1631","Rapid city",128,78,"","","","0","0","2017-10-23"
"1632","Rapid city",161,44,"","","","0","0","2017-10-24"
"1633","Rapid city",239,144,"","","","0","0","2017-10-25"
"1634","Rapid city",178,-39,"","","","0","0","2017-10-26"
"1635","Rapid city",56,-50,"","","","0","0","2017-10-27"
"1636","Rapid city",150,6,"","","","0","0","2017-10-28"
"1637","Rapid city",161,17,"","","","0","0","2017-10-29"
"1638","Rapid city",17,-78,"","","","0","0","2017-10-30"
"1639","Rapid city",94,-100,"","","","0","0","2017-10-31"
"1640","Rapid city",100,0,"","","","8","0","2017-11-01"
"1641","Rapid city",0,-22,"","","","8","15","2017-11-02"
"1642","Rapid city",33,-22,"","","","3","0","2017-11-03"
"1643","Rapid city",28,-44,"","","","3","5","2017-11-04"
"1644","Rapid city",39,-39,"","","","0","0","2017-11-05"
"1645","Rapid city",-28,-83,"","","","0","3","2017-11-06"
"1647","Rock Springs",156,33,"","39","","8","0","2017-09-30"
"1648","Rock Springs",89,-21,"","60","","0","0","2017-10-01"
"1649","Rock Springs",78,-27,"","30","","0","","2017-10-02"
"1650","Rock Springs",111,-38,"","34","","0","0","2017-10-03"
"1651","Rock Springs",189,-21,"","60","","0","0","2017-10-04"
"1652","Rock Springs",178,-10,"","24","","0","0","2017-10-05"
"1653","Rock Springs",111,6,"","89","","0","0","2017-10-06"
"1654","Rock Springs",178,39,"","92","","0","0","2017-10-07"
"1655","Rock Springs",106,-21,"","68","","0","","2017-10-08"
"1656","Rock Springs",67,-38,"","49","","0","0","2017-10-09"
"1657","Rock Springs",144,-43,"","28","","0","0","2017-10-10"
"1658","Rock Springs",172,-21,"","49","","0","0","2017-10-11"
"1659","Rock Springs",106,0,"","59","","0","0","2017-10-12"
"1660","Rock Springs",122,-38,"","32","","0","0","2017-10-13"
"1661","Rock Springs",56,-32,"","77","","5","","2017-10-14"
"1662","Rock Springs",133,-43,"","41","","0","0","2017-10-15"
"1663","Rock Springs",183,-21,"","41","","0","","2017-10-16"
"1664","Rock Springs",189,17,"","47","","0","","2017-10-17"
"1665","Rock Springs",183,28,"","38","","0","","2017-10-18"
"1666","Rock Springs",194,-10,"","23","","0","","2017-10-19"
"1667","Rock Springs",178,-16,"","85","","0","","2017-10-20"
"1668","Rock Springs",56,-38,"","87","","0","","2017-10-21"
"1669","Rock Springs",139,11,"","92","","0","0","2017-10-22"
"1670","Rock Springs",128,0,"","76","","0","0","2017-10-23"
"1671","Rock Springs",161,-5,"","56","","0","0","2017-10-24"
"1672","Rock Springs",189,6,"","56","","0","0","2017-10-25"
"1673","Rock Springs",89,-66,"","70","","0","0","2017-10-26"
"1674","Rock Springs",100,-88,"","20","","0","0","2017-10-27"
"1675","Rock Springs",144,-27,"","37","","0","0","2017-10-28"
"1676","Rock Springs",167,-10,"","74","","0","0","2017-10-29"
"1677","Rock Springs",11,-49,"","71","","0","0","2017-10-30"
"1678","Rock Springs",94,-93,"","71","","0","0","2017-10-31"
"1679","Rock Springs",144,28,"","119","","0","0","2017-11-01"
"1680","Rock Springs",139,33,"","61","","0","","2017-11-02"
"1681","Rock Springs",139,22,"","46","","0","","2017-11-03"
"1682","Rock Springs",100,-5,"","47","","5","","2017-11-04"
"1683","Rock Springs",39,-10,"","48","","10","","2017-11-05"
"1684","Rock Springs",6,-38,"","42","","5","","2017-11-06"
"1685","Boise",194,100,"172","46","","8","0","2017-09-30"
"1686","Boise",161,44,"109","34","","0","0","2017-10-01"
"1687","Boise",156,11,"72","21","","0","0","2017-10-02"
"1688","Boise",161,22,"82","24","","0","0","2017-10-03"
"1689","Boise",133,44,"86","28","","3","0","2017-10-04"
"1690","Boise",167,39,"104","18","","0","0","2017-10-05"
"1691","Boise",211,50,"111","30","","0","0","2017-10-06"
"1692","Boise",206,61,"142","47","","0","0","2017-10-07"
"1693","Boise",150,33,"104","54","","8","0","2017-10-08"
"1694","Boise",150,-5,"72","23","","0","0","2017-10-09"
"1695","Boise",206,50,"114","61","","0","0","2017-10-10"
"1696","Boise",139,56,"126","38","","0","0","2017-10-11"
"1697","Boise",122,-5,"68","22","","0","0","2017-10-12"
"1698","Boise",100,11,"79","23","","48","0","2017-10-13"
"1699","Boise",100,-16,"31","20","","0","0","2017-10-14"
"1700","Boise",161,11,"59","28","","0","0","2017-10-15"
"1701","Boise",178,11,"84","19","","0","0","2017-10-16"
"1702","Boise",194,33,"101","16","","0","0","2017-10-17"
"1703","Boise",244,33,"121","38","","0","0","2017-10-18"
"1704","Boise",256,83,"163","43","","0","0","2017-10-19"
"1705","Boise",172,39,"124","53","","53","0","2017-10-20"
"1706","Boise",100,6,"57","43","","41","0","2017-10-21"
"1707","Boise",178,78,"98","41","","0","0","2017-10-22"
"1708","Boise",156,33,"95","22","","0","0","2017-10-23"
"1709","Boise",172,28,"93","25","","0","0","2017-10-24"
"1710","Boise",167,33,"99","21","","0","0","2017-10-25"
"1711","Boise",194,39,"108","20","","0","0","2017-10-26"
"1712","Boise",178,50,"108","28","","0","0","2017-10-27"
"1713","Boise",200,61,"116","32","","0","0","2017-10-28"
"1714","Boise",183,50,"116","16","","0","0","2017-10-29"
"1715","Boise",128,28,"","34","","0","0","2017-10-30"
"1716","Boise",139,-16,"58","20","","0","0","2017-10-31"
"1717","Boise",183,50,"91","39","","0","0","2017-11-01"
"1718","Boise",156,56,"109","27","","0","0","2017-11-02"
"1719","Boise",122,33,"83","39","","66","0","2017-11-03"
"1720","Boise",67,11,"39","20","","28","0","2017-11-04"
"1721","Boise",72,0,"31","45","","36","0","2017-11-05"
"1722","Boise",67,-21,"38","27","","10","0","2017-11-06"
"1723","Denio",217,50,"173","31","","0","0","2017-09-30"
"1724","Denio",167,17,"110","42","","0","0","2017-10-01"
"1725","Denio",139,-49,"58","39","","0","0","2017-10-02"
"1726","Denio",156,11,"69","70","","0","0","2017-10-03"
"1727","Denio",183,-10,"103","25","","0","0","2017-10-04"
"1728","Denio",194,-60,"68","20","","0","0","2017-10-05"
"1729","Denio",228,-55,"80","30","","0","0","2017-10-06"
"1730","Denio",272,6,"141","37","","0","0","2017-10-07"
"1731","Denio",133,0,"111","45","","0","0","2017-10-08"
"1732","Denio",161,-99,"52","24","","0","0","2017-10-09"
"1733","Denio",206,-43,"79","33","","0","0","2017-10-10"
"1734","Denio",172,-32,"86","38","","0","0","2017-10-11"
"1735","Denio",139,-99,"35","25","","0","0","2017-10-12"
"1736","Denio",172,-105,"34","37","","0","0","2017-10-13"
"1737","Denio",128,-66,"48","41","","0","0","2017-10-14"
"1738","Denio",183,-93,"44","19","","0","0","2017-10-15"
"1739","Denio",239,-82,"43","15","","0","0","2017-10-16"
"1740","Denio",244,-32,"80","15","","0","0","2017-10-17"
"1741","Denio",256,-60,"83","21","","0","0","2017-10-18"
"1742","Denio",239,-66,"89","34","","0","0","2017-10-19"
"1743","Denio",161,-27,"102","49","","20","0","2017-10-20"
"1744","Denio",117,-82,"28","38","","0","0","2017-10-21"
"1745","Denio",222,11,"109","34","","0","0","2017-10-22"
"1746","Denio",206,0,"100","41","","0","0","2017-10-23"
"1747","Denio",239,-10,"119","33","","0","0","2017-10-24"
"1748","Denio",244,-49,"97","21","","0","0","2017-10-25"
"1749","Denio",228,-43,"85","22","","0","0","2017-10-26"
"1750","Denio",222,-32,"84","22","","0","0","2017-10-27"
"1751","Denio",244,-16,"90","17","","0","0","2017-10-28"
"1752","Denio",256,-21,"97","16","","0","0","2017-10-29"
"1753","Denio",200,-27,"","44","","0","0","2017-10-30"
"1754","Denio",150,-43,"66","20","","0","0","2017-10-31"
"1755","Denio",206,-38,"75","35","","0","0","2017-11-01"
"1756","Denio",189,11,"108","40","","0","0","2017-11-02"
"1757","Denio",133,78,"117","47","","0","0","2017-11-03"
"1758","Denio",78,22,"69","23","","51","0","2017-11-04"
"1759","Denio",111,22,"56","34","","0","0","2017-11-05"
"1760","Denio",78,6,"52","34","","0","0","2017-11-06"
"1761","Portland",183,83,"133","19","","8","0","2017-09-30"
"1762","Portland",183,94,"139","20","","3","0","2017-10-01"
"1763","Portland",183,94,"125","19","","5","0","2017-10-02"
"1764","Portland",217,67,"133","24","","0","0","2017-10-03"
"1765","Portland",217,56,"133","20","","0","0","2017-10-04"
"1766","Portland",233,61,"129","17","","0","0","2017-10-05"
"1767","Portland",228,61,"137","20","","0","0","2017-10-06"
"1768","Portland",183,111,"158","34","","3","0","2017-10-07"
"1769","Portland",178,72,"129","10","","5","0","2017-10-08"
"1770","Portland",194,39,"109","18","","0","0","2017-10-09"
"1771","Portland",139,61,"114","14","","3","0","2017-10-10"
"1772","Portland",139,72,"98","21","","41","0","2017-10-11"
"1773","Portland",133,78,"93","38","","127","0","2017-10-12"
"1774","Portland",150,44,"94","21","","0","0","2017-10-13"
"1775","Portland",150,22,"76","13","","0","0","2017-10-14"
"1776","Portland",194,33,"96","8","","0","0","2017-10-15"
"1777","Portland",194,39,"108","8","","0","0","2017-10-16"
"1778","Portland",144,56,"106","15","","10","0","2017-10-17"
"1779","Portland",178,94,"117","43","","23","0","2017-10-18"
"1780","Portland",150,100,"141","48","","251","0","2017-10-19"
"1781","Portland",122,89,"103","50","","28","0","2017-10-20"
"1782","Portland",161,83,"95","69","","541","0","2017-10-21"
"1783","Portland",161,83,"148","34","","119","0","2017-10-22"
"1784","Portland",178,89,"116","12","","0","0","2017-10-23"
"1785","Portland",211,67,"124","15","","0","0","2017-10-24"
"1786","Portland",167,61,"114","20","","0","","2017-10-25"
"1787","Portland",217,106,"142","41","","3","0","2017-10-26"
"1788","Portland",228,78,"144","38","","0","0","2017-10-27"
"1789","Portland",217,56,"137","14","","0","0","2017-10-28"
"1790","Portland",150,94,"122","19","","0","","2017-10-29"
"1791","Portland",172,50,"","77","","0","0","2017-10-30"
"1792","Portland",167,17,"89","13","","0","0","2017-10-31"
"1793","Portland",144,83,"111","26","","0","0","2017-11-01"
"1794","Portland",128,67,"104","43","","20","0","2017-11-02"
"1795","Portland",100,56,"79","28","","3","0","2017-11-03"
"1796","Portland",83,44,"66","41","","25","0","2017-11-04"
"1797","Portland",106,33,"78","49","","38","0","2017-11-05"
"1798","Portland",94,39,"59","39","","0","0","2017-11-06"
"1799","Spokane",189,100,"","41","","0","","2017-09-30"
"1800","Spokane",161,61,"","15","","0","","2017-10-01"
"1801","Spokane",133,44,"","7","","8","","2017-10-02"
"1802","Spokane",167,11,"","11","","0","","2017-10-03"
"1803","Spokane",194,22,"","9","","0","","2017-10-04"
"1804","Spokane",200,56,"","10","","0","","2017-10-05"
"1805","Spokane",211,33,"","46","","0","","2017-10-06"
"1806","Spokane",167,94,"","43","","0","","2017-10-07"
"1807","Spokane",161,22,"","17","","0","","2017-10-08"
"1808","Spokane",161,-5,"","18","","0","","2017-10-09"
"1809","Spokane",189,33,"","23","","0","","2017-10-10"
"1810","Spokane",122,44,"","34","","10","","2017-10-11"
"1811","Spokane",106,39,"","29","","25","","2017-10-12"
"1812","Spokane",56,17,"","5","","94","","2017-10-13"
"1813","Spokane",100,0,"","27","","0","","2017-10-14"
"1814","Spokane",161,17,"","9","","0","","2017-10-15"
"1815","Spokane",189,-5,"","17","","0","","2017-10-16"
"1816","Spokane",194,22,"","47","","0","","2017-10-17"
"1817","Spokane",167,61,"","26","","28","","2017-10-18"
"1818","Spokane",156,89,"","24","","81","","2017-10-19"
"1819","Spokane",128,50,"","47","","33","","2017-10-20"
"1820","Spokane",106,22,"","36","","64","","2017-10-21"
"1821","Spokane",139,44,"","60","","30","","2017-10-22"
"1822","Spokane",144,22,"","10","","0","","2017-10-23"
"1823","Spokane",167,22,"","10","","0","","2017-10-24"
"1824","Spokane",144,17,"","12","","0","","2017-10-25"
"1825","Spokane",156,28,"","7","","0","","2017-10-26"
"1826","Spokane",144,6,"","4","","0","","2017-10-27"
"1827","Spokane",150,11,"","4","","0","","2017-10-28"
"1828","Spokane",156,28,"","17","","0","","2017-10-29"
"1829","Spokane",117,-10,"","23","","0","","2017-10-30"
"1830","Spokane",111,-21,"","23","","0","","2017-10-31"
"1831","Spokane",117,33,"","16","","15","","2017-11-01"
"1832","Spokane",100,22,"","33","","46","","2017-11-02"
"1833","Spokane",28,-21,"","17","","48","","2017-11-03"
"1834","Spokane",28,-27,"","10","","30","","2017-11-04"
"1835","Spokane",17,-5,"","20","","74","","2017-11-05"
"1836","Spokane",22,-43,"","9","","3","","2017-11-06"
